,fighter1,fighter2,fight_odds_url,Bet,5Dimes,Bet365,BetDSI,BetOnline,BookMaker,Bovada,Intertops,Pinnacle,SportBet,SportsInt,Sportsbook,William_H,meanodds,5Dimes_vig,BetDSI_vig,BookMaker_vig,SportBet_vig,Bet365_vig,Bovada_vig,Sportsbook_vig,William_H_vig,Pinnacle_vig,SportsInt_vig,BetOnline_vig,Intertops_vig
20,Aaron Rosa,James Te Huna,https://www.bestfightodds.com/events/ufc-on-fx-2-alves-vs-kampmann-487,Aaron Rosa,3.5,,,,3.5,3.5,,3.5,3.5,3.5,3.5,,3.5,-0.4285714285714286,,-0.4285714285714286,-0.4285714285714286,,-0.4285714285714286,-0.4285714285714286,,-0.4285714285714286,-0.4285714285714286,,
21,Aaron Rosa,James Te Huna,https://www.bestfightodds.com/events/ufc-on-fx-2-alves-vs-kampmann-487,James Te Huna,3.5,,,,3.5,3.5,,3.5,3.5,3.5,3.5,,3.5,-0.4285714285714286,,-0.4285714285714286,-0.4285714285714286,,-0.4285714285714286,-0.4285714285714286,,-0.4285714285714286,-0.4285714285714286,,
80,Abel Trujillo,Tony Sims,https://www.bestfightodds.com/events/ufc-195-lawler-vs-condit-1012,Abel Trujillo,2.69,,2.23,2.3,2.23,2.2,,2.34,2.33,2.05,2.1,,2.2744444444444443,-0.03641605341021159,0.03690785952868669,0.03690785952868669,0.024326249761081442,,0.054545454545454675,0.05952380952380931,,0.02412462089881462,0.06227296315516351,0.03478260869565242,
81,Abel Trujillo,Tony Sims,https://www.bestfightodds.com/events/ufc-195-lawler-vs-condit-1012,Tony Sims,1.6896551724137931,,1.6993006993006992,1.6666666666666665,1.6993006993006992,1.6666666666666665,,1.6756756756756757,1.6802721088435373,1.7407407407407407,1.7142857142857144,,1.6925071270993546,-0.03641605341021159,0.03690785952868669,0.03690785952868669,0.024326249761081442,,0.054545454545454675,0.05952380952380931,,0.02412462089881462,0.06227296315516351,0.03478260869565242,
668,Alexandre Pantoja,Brandon Moreno,https://www.bestfightodds.com/events/ufc-fight-night-129-maia-vs-usman-1468,Alexandre Pantoja,2.7,,1.78125,1.8,1.78125,1.8,1.8,1.8,1.78125,1.7407407407407407,,1.8,1.8784490740740742,-0.06441223832528176,0.026519787841697173,0.05645301372242484,0.03088707684704728,,0.02067183462532296,,0.05555555555555558,0.010101010101010166,0.07446808510638303,0.05555555555555558,0.02067183462532296
669,Alexandre Pantoja,Brandon Moreno,https://www.bestfightodds.com/events/ufc-fight-night-129-maia-vs-usman-1468,Brandon Moreno,1.7692307692307692,,2.15,2.0,2.02,2.15,2.15,2.2,2.13,2.0,,2.0,2.0569230769230766,-0.06441223832528176,0.026519787841697173,0.05645301372242484,0.03088707684704728,,0.02067183462532296,,0.05555555555555558,0.010101010101010166,0.07446808510638303,0.05555555555555558,0.02067183462532296
672,Alexandre Pantoja,Dustin Ortiz,https://www.bestfightodds.com/events/ufc-220-miocic-vs-ngannou-1406,Alexandre Pantoja,1.8333333333333335,,1.5714285714285714,1.7407407407407407,1.7692307692307692,1.7142857142857144,1.7407407407407407,1.7936507936507935,1.819672131147541,1.7407407407407407,1.7407407407407407,1.72992700729927,1.7449537530308141,0.02164502164502169,0.0445269016697587,-0.02661934338952965,0.030318780318780103,,0.05952380952380931,0.06227296315516351,0.054249547920433905,0.029220237101352575,0.06227296315516351,0.03958436417615041,0.06227296315516351
673,Alexandre Pantoja,Dustin Ortiz,https://www.bestfightodds.com/events/ufc-220-miocic-vs-ngannou-1406,Dustin Ortiz,2.1,,2.45,2.15,2.45,2.1,2.05,2.12,2.08,2.05,2.05,2.1,2.1545454545454543,0.02164502164502169,0.0445269016697587,-0.02661934338952965,0.030318780318780103,,0.05952380952380931,0.06227296315516351,0.054249547920433905,0.029220237101352575,0.06227296315516351,0.03958436417615041,0.06227296315516351
1296,Anthony Smith,Mauricio Rua,https://www.bestfightodds.com/events/ufc-fight-night-134-shogun-vs-smith-1507,Anthony Smith,1.5714285714285714,,,1.4761904761904763,1.5714285714285714,1.4878048780487805,1.4545454545454546,1.558659217877095,1.5524861878453038,1.526315789473684,1.5405405405405406,1.4,1.5139399687378479,0.013722126929674117,,0.0445269016697587,0.02291599266688249,,0.04948963810702134,0.04912280701754401,0.059113300492610765,-0.013595352861203835,0.06333567909922588,0.034562211981566726,0.05787037037037024
1297,Anthony Smith,Mauricio Rua,https://www.bestfightodds.com/events/ufc-fight-night-134-shogun-vs-smith-1507,Mauricio Rua,2.65,,,2.8,2.45,2.65,2.7,2.9,2.6399999999999997,2.45,2.5,2.9,2.6639999999999997,0.013722126929674117,,0.0445269016697587,0.02291599266688249,,0.04948963810702134,0.04912280701754401,0.059113300492610765,-0.013595352861203835,0.06333567909922588,0.034562211981566726,0.05787037037037024
1532,Austin Arnett,Cory Sandhagen,https://www.bestfightodds.com/events/ufc-on-fox-27-jacare-vs-brunson-2-1413,Austin Arnett,2.85,,2.87,2.8,2.75,,2.7,2.8,2.8,2.8,2.9,2.75,2.8020000000000005,0.01754385964912286,-0.19702248970541658,0.055944055944055826,0.02927400468384067,,,0.04632012352032944,0.05782596608284685,0.02927400468384067,0.06302521008403361,0.034562211981566726,0.05787037037037024
1533,Austin Arnett,Cory Sandhagen,https://www.bestfightodds.com/events/ufc-on-fox-27-jacare-vs-brunson-2-1413,Cory Sandhagen,1.5,,2.2,1.4761904761904763,1.4444444444444444,,1.4545454545454546,1.4878048780487805,1.4878048780487805,1.4166666666666667,1.425531914893617,1.4405286343612334,1.5333517347199452,0.01754385964912286,-0.19702248970541658,0.055944055944055826,0.02927400468384067,,,0.04632012352032944,0.05782596608284685,0.02927400468384067,0.06302521008403361,0.034562211981566726,0.05787037037037024
2156,Brian Ortega,Diego Brandao,https://www.bestfightodds.com/events/ufc-195-lawler-vs-condit-1012,Brian Ortega,3.15,,1.5208333333333335,1.434782608695652,1.5208333333333335,1.5376344086021505,,1.5555555555555556,1.5376344086021505,1.434782608695652,1.5555555555555556,,1.694179090263709,-0.3051811919736448,0.03489273714138008,0.04214963119072701,0.034965034965035,,0.034965034965035,0.027472527472527375,,0.020215633423180446,0.07432818753573489,0.07432818753573489,
2157,Brian Ortega,Diego Brandao,https://www.bestfightodds.com/events/ufc-195-lawler-vs-condit-1012,Diego Brandao,2.65,,2.65,2.65,2.6,2.6,,2.65,2.6,2.65,2.6,,2.6277777777777773,-0.3051811919736448,0.03489273714138008,0.04214963119072701,0.034965034965035,,0.034965034965035,0.027472527472527375,,0.020215633423180446,0.07432818753573489,0.07432818753573489,
4320,Devin Clark,Mike Rodriguez,https://www.bestfightodds.com/events/ufc-223-nurmagomedov-vs-iaquinta-1444,Devin Clark,2.0,,2.25,,1.8620689655172413,1.9090909090909092,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.8695652173913042,1.8695652173913042,1.9090909090909092,1.9471719545116675,0.023809523809523725,-0.261437908496732,0.0697473174108687,0.03325238184195767,,0.06926406926406914,0.06976744186046524,0.04761904761904767,0.02910333451160607,0.06976744186046524,,0.06976744186046524
4321,Devin Clark,Mike Rodriguez,https://www.bestfightodds.com/events/ufc-223-nurmagomedov-vs-iaquinta-1444,Mike Rodriguez,1.9090909090909092,,3.4,,1.8771929824561404,1.8333333333333335,1.8695652173913042,1.9345794392523366,1.8928571428571428,1.8695652173913042,1.8695652173913042,1.9090909090909092,2.036484036825468,0.023809523809523725,-0.261437908496732,0.0697473174108687,0.03325238184195767,,0.06926406926406914,0.06976744186046524,0.04761904761904767,0.02910333451160607,0.06976744186046524,,0.06976744186046524
4966,Eric Shelton,Joseph Morales,https://www.bestfightodds.com/events/ufc-fight-night-139-korean-zombie-vs-rodriguez-1559,Eric Shelton,1.7692307692307692,1.8,1.7142857142857144,1.7407407407407407,1.7692307692307692,1.7692307692307692,1.7692307692307692,1.847457627118644,1.7575757575757576,1.7407407407407407,1.7407407407407407,1.847457627118644,1.7721601687703383,0.01976284584980248,0.05952380952380931,0.0652173913043479,0.027681113571654592,0.05555555555555558,0.0652173913043479,0.06227296315516351,0.05347952562094438,-0.008265145879824742,0.06227296315516351,0.03958436417615041,0.0652173913043479
4967,Eric Shelton,Joseph Morales,https://www.bestfightodds.com/events/ufc-fight-night-139-korean-zombie-vs-rodriguez-1559,Joseph Morales,2.2,2.0,2.1,2.15,2.0,2.0,2.0,2.2199999999999998,2.1799999999999997,2.05,2.05,1.9523809523809523,2.0751984126984127,0.01976284584980248,0.05952380952380931,0.0652173913043479,0.027681113571654592,0.05555555555555558,0.0652173913043479,0.06227296315516351,0.05347952562094438,-0.008265145879824742,0.06227296315516351,0.03958436417615041,0.0652173913043479
5374,Gabriel Gonzaga,Shawn Jordan,https://www.bestfightodds.com/events/ufc-166-velasquez-vs-dos-santos-iii-698,Gabriel Gonzaga,2.65,,2.62,2.6,2.62,2.6,,2.65,2.69,2.5,2.45,,2.5977777777777775,-0.23802612481857766,0.036851803106080716,0.036851803106080716,0.022096862245561066,,0.0512820512820511,0.0445269016697587,,0.024001600106673848,0.0539792387543252,0.0512820512820511,
5375,Gabriel Gonzaga,Shawn Jordan,https://www.bestfightodds.com/events/ufc-166-velasquez-vs-dos-santos-iii-698,Shawn Jordan,2.6,,1.526315789473684,1.5,1.526315789473684,1.5,,1.5464480874316942,1.5376344086021505,1.529100529100529,1.5714285714285714,,1.6485825750567014,-0.23802612481857766,0.036851803106080716,0.036851803106080716,0.022096862245561066,,0.0512820512820511,0.0445269016697587,,0.024001600106673848,0.0539792387543252,0.0512820512820511,
5704,Greg Soto,Matt Riddle,https://www.bestfightodds.com/events/ufc-111-st-pierre-vs-hardy-236,Greg Soto,3.26,,,,2.85,2.9,,3.01,2.85,2.75,2.75,,2.9099999999999997,-0.0009438414346389923,,0.04318488529014841,0.04318488529014841,,0.059113300492610765,0.04617604617604609,,0.024533605928954705,0.07792207792207795,,
5705,Greg Soto,Matt Riddle,https://www.bestfightodds.com/events/ufc-111-st-pierre-vs-hardy-236,Matt Riddle,1.4444444444444444,,,,1.4444444444444444,1.4,,1.4444444444444444,1.4444444444444444,1.4,1.4651162790697674,,1.4346991509782205,-0.0009438414346389923,,0.04318488529014841,0.04318488529014841,,0.059113300492610765,0.04617604617604609,,0.024533605928954705,0.07792207792207795,,
5960,Irene Aldana,Ketlen Vieira,https://www.bestfightodds.com/events/ufc-245-usman-vs-covington-1787,Irene Aldana,2.65,2.4,2.6,2.65,2.48,2.55,2.4,2.63,2.6399999999999997,2.45,2.5,2.38,2.5274999999999994,-0.22738459243791487,0.04677754677754686,0.05600358422939067,0.02291599266688249,0.0490196078431373,0.047329276538201626,0.04912280701754401,0.05653170359052706,0.031796081133000476,0.05728607232366634,0.0325309043591413,0.059523809523809534
5961,Irene Aldana,Ketlen Vieira,https://www.bestfightodds.com/events/ufc-245-usman-vs-covington-1787,Ketlen Vieira,2.5300000000000002,1.5813953488372094,1.510204081632653,1.526315789473684,1.5319148936170213,1.526315789473684,1.5555555555555556,1.53475935828877,1.5524861878453038,1.5405405405405406,1.5405405405405406,1.5714285714285714,1.625121388102795,-0.22738459243791487,0.04677754677754686,0.05600358422939067,0.02291599266688249,0.0490196078431373,0.047329276538201626,0.04912280701754401,0.05653170359052706,0.031796081133000476,0.05728607232366634,0.0325309043591413,0.059523809523809534
6020,Ivan Jorge,Josh Shockley,https://www.bestfightodds.com/events/ufc-fight-night-61-bigfoot-vs-mir-923,Ivan Jorge,3.06,,1.425531914893617,1.425531914893617,1.425531914893617,1.4,,1.4273504273504274,1.4366812227074237,1.4,1.425531914893617,,1.6029065899591464,-0.3453337619200685,0.040475588160890474,0.040475588160890474,0.028274545840107468,,0.053268765133172025,0.04632012352032944,,0.024223397864465257,0.059113300492610765,0.03482587064676612,
6021,Ivan Jorge,Josh Shockley,https://www.bestfightodds.com/events/ufc-fight-night-61-bigfoot-vs-mir-923,Josh Shockley,3.05,,2.95,3.0,2.95,2.95,,3.09,3.01,2.9,2.9,,2.9777777777777774,-0.3453337619200685,0.040475588160890474,0.040475588160890474,0.028274545840107468,,0.053268765133172025,0.04632012352032944,,0.024223397864465257,0.059113300492610765,0.03482587064676612,
7224,Josh Thomson,Nate Diaz,https://www.bestfightodds.com/events/ufc-on-fox-7-henderson-vs-melendez-634,Josh Thomson,2.52,,2.4,2.6,2.45,2.55,,2.3899999999999997,2.5300000000000002,2.5,2.5,,2.4933333333333336,-0.201568177471792,0.04629629629629628,0.0445269016697587,0.020725081790054833,,0.047329276538201626,0.042857142857142705,,0.024709254439429396,0.05517241379310356,0.027472527472527375,
7225,Josh Thomson,Nate Diaz,https://www.bestfightodds.com/events/ufc-on-fox-7-henderson-vs-melendez-634,Nate Diaz,2.49,,1.5882352941176472,1.5555555555555556,1.5714285714285714,1.526315789473684,,1.6493506493506493,1.5988023952095807,1.526315789473684,1.5555555555555556,,1.6735066222405477,-0.201568177471792,0.04629629629629628,0.0445269016697587,0.020725081790054833,,0.047329276538201626,0.042857142857142705,,0.024709254439429396,0.05517241379310356,0.027472527472527375,
8230,Matt Riddle,Sean Pierson,https://www.bestfightodds.com/events/ufc-124-st-pierre-vs-koscheck-ii-313,Matt Riddle,1.7751937984496124,,,,1.3846153846153846,1.3636363636363638,,1.4405286343612334,1.3846153846153846,1.3003003003003002,1.3636363636363638,,1.430360889944949,-0.1241812227074236,,0.03968253968253954,0.03472222222222232,,0.05079365079365061,0.05079365079365061,,0.02422260574681312,0.09163376294420034,,
8231,Matt Riddle,Sean Pierson,https://www.bestfightodds.com/events/ufc-124-st-pierre-vs-koscheck-ii-313,Sean Pierson,3.2,,,,3.15,3.15,,3.03,3.2,3.1,3.15,,3.1400000000000006,-0.1241812227074236,,0.03968253968253954,0.03472222222222232,,0.05079365079365061,0.05079365079365061,,0.02422260574681312,0.09163376294420034,,
8882,Poliana Botelho,Syuri Kondo,https://www.bestfightodds.com/events/ufc-fight-night-129-maia-vs-usman-1468,Poliana Botelho,2.0,,2.0,1.5555555555555556,2.0,1.617283950617284,1.5555555555555556,1.617283950617284,1.617283950617284,1.606060606060606,,1.641025641025641,1.721004921004921,-0.10317460317460325,-0.05752212389380529,-0.06521739130434778,0.0215464171386357,,0.0438525255806399,,0.029543067226890818,0.024824675727673107,0.057424118129614676,0.03501400560224077,0.07763975155279512
8883,Poliana Botelho,Syuri Kondo,https://www.bestfightodds.com/events/ufc-fight-night-129-maia-vs-usman-1468,Syuri Kondo,2.52,,2.26,2.55,2.3,2.35,2.3,2.46,2.48,2.3,,2.38,2.39,-0.10317460317460325,-0.05752212389380529,-0.06521739130434778,0.0215464171386357,,0.0438525255806399,,0.029543067226890818,0.024824675727673107,0.057424118129614676,0.03501400560224077,0.07763975155279512
