,wiki_url,winner_match,loser_match,fighter1_match,fighter2_match
17,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,renan barao,urijah faber
18,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,hector lombard,tim boetsch
19,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,cheick kongo,shawn jordan
20,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,chris clements,matt riddle
21,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,brian ebersole,james head
22,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,court mcgee,nick ring
23,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,anton kuivanen,mitch clarke
24,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,anthony perosh,ryan jimmo
25,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,francisco rivera,roland delorme
26,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,bryan caraway,mitch gagnon
27,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chael sonnen,michael bisping,antonio carvalho,daniel pineda
72,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,renan barao,urijah faber
73,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,hector lombard,tim boetsch
74,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,cheick kongo,shawn jordan
75,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,chris clements,matt riddle
76,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,brian ebersole,james head
77,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,court mcgee,nick ring
78,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,anton kuivanen,mitch clarke
79,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,anthony perosh,ryan jimmo
80,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,francisco rivera,roland delorme
81,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,bryan caraway,mitch gagnon
82,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,charles oliveira,eric wisely,antonio carvalho,daniel pineda
105,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,renan barao,urijah faber
106,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,hector lombard,tim boetsch
107,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,cheick kongo,shawn jordan
108,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,chris clements,matt riddle
109,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,brian ebersole,james head
110,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,court mcgee,nick ring
111,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,anton kuivanen,mitch clarke
112,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,anthony perosh,ryan jimmo
113,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,francisco rivera,roland delorme
114,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,bryan caraway,mitch gagnon
115,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris camozzi,dustin jacoby,antonio carvalho,daniel pineda
28,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,renan barao,urijah faber
29,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,hector lombard,tim boetsch
30,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,cheick kongo,shawn jordan
31,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,chris clements,matt riddle
32,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,brian ebersole,james head
33,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,court mcgee,nick ring
34,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,anton kuivanen,mitch clarke
35,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,anthony perosh,ryan jimmo
36,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,francisco rivera,roland delorme
37,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,bryan caraway,mitch gagnon
38,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,chris weidman,demian maia,antonio carvalho,daniel pineda
61,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,renan barao,urijah faber
62,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,hector lombard,tim boetsch
63,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,cheick kongo,shawn jordan
64,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,chris clements,matt riddle
65,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,brian ebersole,james head
66,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,court mcgee,nick ring
67,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,anton kuivanen,mitch clarke
68,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,anthony perosh,ryan jimmo
69,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,francisco rivera,roland delorme
70,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,bryan caraway,mitch gagnon
71,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,cub swanson,george roop,antonio carvalho,daniel pineda
39,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,renan barao,urijah faber
40,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,hector lombard,tim boetsch
41,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,cheick kongo,shawn jordan
42,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,chris clements,matt riddle
43,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,brian ebersole,james head
44,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,court mcgee,nick ring
45,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,anton kuivanen,mitch clarke
46,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,anthony perosh,ryan jimmo
47,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,francisco rivera,roland delorme
48,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,bryan caraway,mitch gagnon
49,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,evan dunham,nik lentz,antonio carvalho,daniel pineda
94,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,renan barao,urijah faber
95,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,hector lombard,tim boetsch
96,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,cheick kongo,shawn jordan
97,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,chris clements,matt riddle
98,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,brian ebersole,james head
99,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,court mcgee,nick ring
100,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,anton kuivanen,mitch clarke
101,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,anthony perosh,ryan jimmo
102,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,francisco rivera,roland delorme
103,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,bryan caraway,mitch gagnon
104,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,lavar johnson,joey beltran,antonio carvalho,daniel pineda
83,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,renan barao,urijah faber
84,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,hector lombard,tim boetsch
85,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,cheick kongo,shawn jordan
86,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,chris clements,matt riddle
87,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,brian ebersole,james head
88,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,court mcgee,nick ring
89,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,anton kuivanen,mitch clarke
90,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,anthony perosh,ryan jimmo
91,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,francisco rivera,roland delorme
92,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,bryan caraway,mitch gagnon
93,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,michael johnson,shane roller,antonio carvalho,daniel pineda
50,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,renan barao,urijah faber
51,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,hector lombard,tim boetsch
52,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,cheick kongo,shawn jordan
53,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,chris clements,matt riddle
54,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,brian ebersole,james head
55,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,court mcgee,nick ring
56,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,anton kuivanen,mitch clarke
57,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,anthony perosh,ryan jimmo
58,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,francisco rivera,roland delorme
59,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,bryan caraway,mitch gagnon
60,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,mike russow,john-olav einemo,antonio carvalho,daniel pineda
6,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,renan barao,urijah faber
7,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,hector lombard,tim boetsch
8,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,cheick kongo,shawn jordan
9,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,chris clements,matt riddle
10,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,brian ebersole,james head
11,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,court mcgee,nick ring
12,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,anton kuivanen,mitch clarke
13,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,anthony perosh,ryan jimmo
14,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,francisco rivera,roland delorme
15,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,bryan caraway,mitch gagnon
16,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_149:_Faber_vs._Barão,rashad evans,phil davis,antonio carvalho,daniel pineda
252,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,chan sung jung,dustin poirier
253,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,donald cerrone,jeremy stephens
254,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,amir sadollah,jorge lopez
255,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,alex soto,francisco rivera
256,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,fabio maldonado,igor pokrajac
257,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,cody mckenzie,marcus levesseur
258,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,kamal shalorus,rafael dos anjos
259,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,carlo prater,tj grant
260,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,jeff hougland,yves jabouin
261,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,jeff curran,johnny eduardo
262,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,brad tavares,dongi yang
263,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chael sonnen,michael bisping,jason macdonald,tom lawlor
312,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,chan sung jung,dustin poirier
313,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,donald cerrone,jeremy stephens
314,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,amir sadollah,jorge lopez
315,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,alex soto,francisco rivera
316,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,fabio maldonado,igor pokrajac
317,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,cody mckenzie,marcus levesseur
318,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,kamal shalorus,rafael dos anjos
319,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,carlo prater,tj grant
320,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,jeff hougland,yves jabouin
321,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,jeff curran,johnny eduardo
322,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,brad tavares,dongi yang
323,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,charles oliveira,eric wisely,jason macdonald,tom lawlor
348,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,chan sung jung,dustin poirier
349,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,donald cerrone,jeremy stephens
350,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,amir sadollah,jorge lopez
351,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,alex soto,francisco rivera
352,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,fabio maldonado,igor pokrajac
353,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,cody mckenzie,marcus levesseur
354,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,kamal shalorus,rafael dos anjos
355,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,carlo prater,tj grant
356,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,jeff hougland,yves jabouin
357,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,jeff curran,johnny eduardo
358,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,brad tavares,dongi yang
359,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris camozzi,dustin jacoby,jason macdonald,tom lawlor
264,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris weidman,demian maia,chan sung jung,dustin poirier
265,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris weidman,demian maia,donald cerrone,jeremy stephens
266,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris weidman,demian maia,amir sadollah,jorge lopez
267,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris weidman,demian maia,alex soto,francisco rivera
268,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris weidman,demian maia,fabio maldonado,igor pokrajac
269,https://en.wikipedia.org/wiki/2012_in_UFC#UFC_on_Fuel_TV:_The_Korean_Zombie_vs._Poirier,chris weidman,demian maia,cody mckenzie,marcus levesseur
